objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,2,0,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,11.1,5.6,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - AUTO,0,1,2,3,1,4,4,4,12,11,12,4,0,175,175,175,22.2,22.2,22.2,61.1,22.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,1,0,0,0,1,1,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - ARMED,0,2,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - COMMON LAW,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - AGGRAVATED,1,2,5,7,6,5,5,7,6,6,17,5.7,40,20,-14.3,5,71.4,71.4,100,85.7,81.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),3,18,19,16,10,17,8,12,15,15,37,12.3,-29.4,-11.8,25,22,242.9,114.3,171.4,214.3,175.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,33,23,30,36,30,28,20,9,9,78,26,-33.3,-70,-55,-65,428.6,400,285.7,128.6,371.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",1,13,5,8,11,10,7,5,12,13,22,7.3,-50,30,160,78,142.9,100,71.4,185.7,104.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,3,7,4,14,8,2,4,4,24,8,-85.7,-71.4,100,-50,200,114.3,28.6,57.1,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - MISSING PERSON,0,7,4,5,5,1,0,3,1,1,4,1.3,200,0,-66.7,-23,14.3,0,42.9,14.3,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,0,3,0,0,0,3,1,NA,NA,NA,-100,0,42.9,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - POLICE PURSUIT,0,1,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,1,1,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,4,5,2,3,5,2,3,0,0,10,3.3,-40,-100,-100,-100,71.4,28.6,42.9,0,47.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,28.6,14.3,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - TRESPASSING,0,5,3,8,8,11,2,2,2,1,15,5,-81.8,-90.9,-50,-80,157.1,28.6,28.6,14.3,71.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - WARRANT FOR ARREST,0,32,25,26,25,27,34,9,10,9,70,23.3,-66.7,-66.7,0,-61,385.7,485.7,128.6,128.6,332.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER OFFENSES,0,6,20,6,8,8,5,3,3,3,16,5.3,-62.5,-62.5,0,-43,114.3,71.4,42.9,42.9,75.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),5,0,0,0,0,0,0,0,3,8,0,0,NA,NA,NA,NA,0,0,0,114.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,3,17,22,22,24,19,19,22,23,23,60,20,15.8,21.1,4.5,15,271.4,271.4,314.3,328.6,285.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,11,5,7,7,10,4,7,5,21,7,-42.9,-28.6,25,-29,100,142.9,57.1,71.4,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - USING,4,3,6,9,3,4,1,0,0,4,5,1.7,-100,0,NA,135,57.1,14.3,0,57.1,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,1,0,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,3,1,4,9,2,2,1,1,13,4.3,-77.8,-88.9,-50,-77,128.6,28.6,28.6,14.3,61.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,2,3,1,2,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,28.6,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUG ACTIVITY,0,1,3,4,4,0,1,1,4,4,2,0.7,NA,NA,300,471,0,14.3,14.3,57.1,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),3,39,32,46,40,39,22,7,5,8,68,22.7,-82.1,-79.5,14.3,-65,557.1,314.3,100,114.3,324.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUGS-MISD POSS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,18,19,23,19,20,10,1,2,2,31,10.3,-95,-90,100,-81,285.7,142.9,14.3,28.6,147.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,1,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,4,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,3,36,25,39,41,39,34,29,21,23,102,34,-25.6,-41,-20.7,-32,557.1,485.7,414.3,328.6,485.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - ALL OTHER,0,5,7,3,6,3,2,1,0,0,6,2,-66.7,-100,-100,-100,42.9,28.6,14.3,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - POSSESSING/CONCEALING,0,0,1,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - SELLING /DISTRIBUTING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - USING/UTTERING,0,11,4,7,6,8,5,4,0,0,17,5.7,-50,-100,-100,-100,114.3,71.4,57.1,0,81.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - ALL OTHER,2,7,12,10,9,8,5,8,1,3,21,7,0,-62.5,-62.5,-57,114.3,71.4,114.3,42.9,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - CREDIT CARD/ATM,3,19,16,23,10,21,9,10,10,11,40,13.3,-52.4,-47.6,10,-17,300,128.6,142.9,157.1,190
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,2,0,0,0,0,0,0,0,1,3,0,0,NA,NA,NA,NA,0,0,0,42.9,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - IMPERSONATION,0,7,7,5,4,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,4,29,22,23,15,12,9,14,9,12,35,11.7,16.7,0,-14.3,3,171.4,128.6,200,171.4,167.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,0,1,2,0,5,1,0,0,6,2,NA,NA,-100,-100,0,71.4,14.3,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,1,1,4,1,3,0,3,0,0,6,2,0,-100,-100,-100,42.9,0,42.9,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WORTHLESS CHECK,0,2,0,6,0,1,0,2,0,0,3,1,100,-100,-100,-100,14.3,0,28.6,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,0,3,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,2,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,MISSING PERSON,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL ABUSE,0,1,1,5,1,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL BITE,4,1,7,11,13,15,15,13,10,14,43,14.3,-13.3,-6.7,7.7,-2,214.3,214.3,185.7,200,204.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,2,0,1,0,2,1,1,1,3,1,NA,NA,0,0,0,28.6,14.3,14.3,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PROSTITUTION,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - ALL OTHER,0,1,2,0,2,2,3,0,2,2,5,1.7,-100,0,NA,18,28.6,42.9,0,28.6,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,3,0,2,1,2,3,1,1,6,2,200,0,-66.7,-50,14.3,28.6,42.9,14.3,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,6,3,2,3,0,0,1,1,3,1,-100,-66.7,NA,0,42.9,0,0,14.3,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRESPASSING,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
