objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,2024,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,HARASSING COMMUNICATIONS - NO THREATS,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,HARASSING PHONE CALLS / TEXTS -NO THREATS,0,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,MISSING PERSON,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,NON CRIMINAL DETAINMENT,11,6,0,0,0,0,0,0,0,5,7,5,1.7,NA,NA,40,312,0,0,0,27.8,38.9,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL ABUSE,0,1,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL BITE,8,15,5,2,3,9,13,5,13,19,16,37,12.3,46.2,23.1,-15.8,30,72.2,27.8,72.2,105.6,88.9,68.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,1,0,2,0,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - ALL OTHER,0,0,0,2,1,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,5.6,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,2,1,0,0,1,1,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SUICIDE (ATTEMPTED),0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SUICIDE (COMMITTED),0,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,22.2,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - RECKLESS DRIVING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRESPASSING,1,5,0,0,0,0,0,0,0,2,5,2,0.7,NA,NA,150,614,0,0,0,11.1,27.8,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - DAMAGE TO PROPERTY,20,29,22,16,11,16,17,20,26,24,31,70,23.3,41.2,82.4,29.2,33,94.4,111.1,144.4,133.3,172.2,129.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - GRAFFITI,0,1,0,2,0,0,4,0,1,0,1,1,0.3,-100,-75,NA,233,22.2,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,1,0,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,2,1,0,1,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - OTHER,0,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,ARSON - STRUCTURE,0,2,1,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - FORCIBLE ENTRY,6,16,26,22,22,20,5,10,8,7,17,25,8.3,40,240,142.9,105,27.8,55.6,44.4,38.9,94.4,46.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - NON-FORCED ENTRY,9,7,9,6,12,6,5,6,7,5,8,18,6,0,60,60,33,27.8,33.3,38.9,27.8,44.4,33.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,1,0,3,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - ALL OTHER LARCENY,13,20,31,22,19,16,19,25,33,15,23,73,24.3,-21.1,21.1,53.3,-5,105.6,138.9,183.3,83.3,127.8,135
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,3,1,1,2,0,3,0,0,3,3,3,1,0,0,0,200,16.7,0,0,16.7,16.7,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM BUILDING,6,7,5,3,0,0,3,4,0,5,9,9,3,66.7,200,80,200,16.7,22.2,0,27.8,50,16.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE,3,0,29,18,51,34,19,24,41,57,0,122,40.7,200,-100,-100,-100,105.6,133.3,227.8,316.7,0,226.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),9,12,0,0,0,0,0,0,0,0,13,0,0,NA,NA,NA,NA,0,0,0,0,72.2,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),19,15,0,0,0,0,0,0,0,0,16,0,0,NA,NA,NA,NA,0,0,0,0,88.9,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - POCKET PICKING,1,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PURSE SNATCHING,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - SHOPLIFTING,18,26,3,3,0,0,0,5,17,11,28,33,11,NA,NA,154.5,155,0,27.8,94.4,61.1,155.6,61.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,11,6,0,0,1,1,8,11,16,12,9,39,13,50,12.5,-25,-31,44.4,61.1,88.9,66.7,50,72.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,0,2,0,0,0,0,0,2,1,0,3,1,NA,NA,-100,-100,0,0,11.1,5.6,0,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - AUTO,10,8,1,2,3,1,4,4,4,12,9,20,6.7,200,125,-25,34,22.2,22.2,22.2,66.7,50,37.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,0,1,1,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - ARMED,0,1,2,0,1,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - COMMON LAW,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - AGGRAVATED,10,6,2,5,7,6,5,5,7,6,6,18,6,20,20,0,0,71.4,71.4,100,85.7,85.7,85.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),11,1,18,19,16,10,17,8,12,15,1,35,11.7,-11.8,-94.1,-93.3,-91,242.9,114.3,171.4,214.3,14.3,167.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,33,23,30,36,30,28,20,9,0,57,19,-70,-100,-100,-100,428.6,400,285.7,128.6,0,271.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",8,0,13,5,8,11,10,7,5,12,0,24,8,20,-100,-100,-100,142.9,100,71.4,171.4,0,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,0,5,3,7,4,14,8,2,4,0,14,4.7,-71.4,-100,-100,-100,200,114.3,28.6,57.1,0,67.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,5,1,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,1,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - KIDNAPPING,0,0,0,0,1,0,2,0,0,1,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - MISSING PERSON,0,0,7,4,5,5,1,0,3,1,0,4,1.3,0,-100,-100,-100,14.3,0,42.9,14.3,0,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,0,1,0,3,0,0,0,3,1,NA,NA,NA,-100,0,42.9,0,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - POLICE PURSUIT,0,0,1,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,0,1,1,1,2,0,0,1,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",10,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,0,4,5,2,3,5,2,3,0,0,5,1.7,-100,-100,NA,-100,71.4,28.6,42.9,0,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,0,0,0,0,2,1,0,0,3,1,NA,NA,NA,-100,0,28.6,14.3,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - TRESPASSING,0,0,5,3,8,8,11,2,2,2,0,6,2,-81.8,-100,-100,-100,157.1,28.6,28.6,28.6,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - WARRANT FOR ARREST,0,0,32,25,26,25,27,34,9,10,0,53,17.7,-63,-100,-100,-100,385.7,485.7,128.6,142.9,0,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER OFFENSES,2,2,6,20,6,8,8,5,3,3,3,11,3.7,-62.5,-62.5,0,-19,114.3,71.4,42.9,42.9,42.9,52.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),26,7,0,0,0,0,0,0,0,3,10,3,1,NA,NA,233.3,900,0,0,0,42.9,142.9,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,27,11,17,22,22,24,19,19,22,23,17,64,21.3,21.1,-10.5,-26.1,-20,271.4,271.4,314.3,328.6,242.9,304.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,0,7,11,5,7,7,10,4,7,0,21,7,0,-100,-100,-100,100,142.9,57.1,100,0,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE PHYSICAL,0,23,0,0,0,0,0,0,0,0,23,0,0,NA,NA,NA,NA,0,0,0,0,328.6,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"COMMUNICATE THREATS, INTIMIDATION",8,5,0,0,0,0,0,0,0,0,6,0,0,NA,NA,NA,NA,0,0,0,0,85.7,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,42.9,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,1,0,0,0,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,14.3,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - UNDETERMINED,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
