objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - POLICE PURSUIT,0,1,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,1,1,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,4,5,2,3,5,2,3,0,0,10,3.3,-40,-100,-100,-100,71.4,28.6,42.9,0,47.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,28.6,14.3,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - TRESPASSING,0,5,3,8,8,11,2,2,2,2,15,5,-81.8,-81.8,0,-60,157.1,28.6,28.6,28.6,71.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - WARRANT FOR ARREST,0,32,25,26,25,27,34,9,10,9,70,23.3,-66.7,-66.7,0,-61,385.7,485.7,128.6,128.6,332.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER OFFENSES,0,6,20,6,8,8,5,3,3,3,16,5.3,-62.5,-62.5,0,-43,114.3,71.4,42.9,42.9,75.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),3,0,0,0,0,0,0,0,3,6,0,0,NA,NA,NA,NA,0,0,0,85.7,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,1,17,22,22,24,19,19,22,23,23,60,20,15.8,21.1,4.5,15,271.4,271.4,314.3,328.6,285.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,11,5,7,7,10,4,7,5,21,7,-42.9,-28.6,25,-29,100,142.9,57.1,71.4,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - USING,3,3,6,9,3,4,1,0,0,3,5,1.7,-100,-25,NA,76,57.1,14.3,0,42.9,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,1,0,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,3,1,4,9,2,2,1,1,13,4.3,-77.8,-88.9,-50,-77,128.6,28.6,28.6,14.3,61.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,2,3,1,2,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,28.6,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUG ACTIVITY,0,1,3,4,4,0,1,1,4,4,2,0.7,NA,NA,300,471,0,14.3,14.3,57.1,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),2,39,32,46,40,39,22,7,5,7,68,22.7,-82.1,-82.1,0,-69,557.1,314.3,100,100,324.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUGS-MISD POSS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,18,19,23,19,20,10,1,2,2,31,10.3,-95,-90,100,-81,285.7,142.9,14.3,28.6,147.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,1,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,4,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,3,36,25,39,41,39,34,29,21,23,102,34,-25.6,-41,-20.7,-32,557.1,485.7,414.3,328.6,485.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - ALL OTHER,0,5,7,3,6,3,2,1,0,0,6,2,-66.7,-100,-100,-100,42.9,28.6,14.3,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - POSSESSING/CONCEALING,0,0,1,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - SELLING /DISTRIBUTING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - USING/UTTERING,0,11,4,7,6,8,5,4,0,0,17,5.7,-50,-100,-100,-100,114.3,71.4,57.1,0,81.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - ALL OTHER,1,7,12,10,9,8,5,8,1,2,21,7,0,-75,-75,-71,114.3,71.4,114.3,28.6,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - CREDIT CARD/ATM,3,19,16,23,10,21,9,10,10,12,40,13.3,-52.4,-42.9,20,-10,300,128.6,142.9,171.4,190
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,1,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - IMPERSONATION,0,7,7,5,4,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,29,22,23,15,12,9,14,9,11,35,11.7,16.7,-8.3,-21.4,-6,171.4,128.6,200,157.1,167.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,0,1,2,0,5,1,0,0,6,2,NA,NA,-100,-100,0,71.4,14.3,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,1,1,4,1,3,0,3,0,0,6,2,0,-100,-100,-100,42.9,0,42.9,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WORTHLESS CHECK,0,2,0,6,0,1,0,2,0,0,3,1,100,-100,-100,-100,14.3,0,28.6,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,0,3,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,2,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,MISSING PERSON,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL ABUSE,0,1,1,5,1,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL BITE,3,1,7,11,13,15,15,13,10,13,43,14.3,-13.3,-13.3,0,-9,214.3,214.3,185.7,185.7,204.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,2,0,1,0,2,1,1,1,3,1,NA,NA,0,0,0,28.6,14.3,14.3,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PROSTITUTION,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - ALL OTHER,0,1,2,0,2,2,3,0,2,2,5,1.7,-100,0,NA,18,28.6,42.9,0,28.6,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,3,0,2,1,2,3,1,1,6,2,200,0,-66.7,-50,14.3,28.6,42.9,14.3,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,6,3,2,3,0,0,1,1,3,1,-100,-66.7,NA,0,42.9,0,0,14.3,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRESPASSING,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,VANDALISM - DAMAGE TO PROPERTY,2,45,34,36,27,29,26,39,20,20,94,31.3,34.5,-31,-48.7,-36,414.3,371.4,557.1,285.7,447.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,VANDALISM - GRAFFITI,3,5,1,3,3,6,18,5,6,7,29,9.7,-16.7,16.7,40,-28,85.7,257.1,71.4,100,138.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,3,2,3,8,4,8,2,4,3,6,14,4.7,-50,-25,50,28,114.3,28.6,57.1,85.7,67.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,1,1,1,1,3,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - OTHER,0,2,1,1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,14.3,28.6,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,ARSON - NON-STRUCTURE,0,0,0,3,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,ARSON - STRUCTURE,0,0,0,3,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,BURGLARY - FORCIBLE ENTRY,2,20,17,19,6,11,7,11,9,9,29,9.7,0,-18.2,-18.2,-7,157.1,100,157.1,128.6,138.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,BURGLARY - NON-FORCED ENTRY,1,8,6,3,7,3,6,3,2,3,12,4,0,0,0,-25,42.9,85.7,42.9,42.9,57.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - ALL OTHER LARCENY,5,68,52,50,47,53,25,20,20,25,98,32.7,-62.3,-52.8,25,-24,757.1,357.1,285.7,357.1,467.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,0,9,6,9,7,2,6,9,9,7,17,5.7,350,250,-22.2,23,28.6,85.7,128.6,100,81.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM BUILDING,0,6,5,3,3,2,1,3,5,5,6,2,50,150,66.7,150,28.6,14.3,42.9,71.4,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM MOTOR VEHICLE,0,44,31,28,25,17,13,22,27,26,52,17.3,29.4,52.9,18.2,50,242.9,185.7,314.3,371.4,247.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - POCKET PICKING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - SHOPLIFTING,1,139,137,103,135,101,36,11,4,3,148,49.3,-89.1,-97,-72.7,-94,1442.9,514.3,157.1,42.9,704.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,0,0,0,6,4,10,6,5,20,6.7,66.7,-16.7,-50,-25,85.7,57.1,142.9,71.4,95.7
