objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,6,17,22,22,24,19,19,22,23,22,64,21.3,21.1,15.8,-4.3,3,271.4,271.4,314.3,328.6,314.3,304.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,11,5,7,7,10,4,7,5,21,7,0,-28.6,-28.6,-29,100,142.9,57.1,100,71.4,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - UNDETERMINED,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - USING,4,3,6,9,3,4,1,0,0,4,1,0.3,-100,0,NA,1233,57.1,14.3,0,0,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,14.3,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,1,0,1,1,1,1,0,1,0,2,0.7,0,-100,-100,-100,14.3,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,3,1,4,9,2,2,1,0,5,1.7,-88.9,-100,-100,-100,128.6,28.6,28.6,14.3,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,2,3,1,2,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,28.6,0,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUG ACTIVITY,0,1,3,4,4,0,1,1,4,2,6,2,NA,NA,-50,0,0,14.3,14.3,57.1,28.6,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),8,39,32,46,40,39,22,7,5,12,34,11.3,-87.2,-69.2,140,6,557.1,314.3,100,71.4,171.4,161.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUGS-MISD POSS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,2,18,19,23,19,20,10,1,2,3,13,4.3,-90,-85,50,-30,285.7,142.9,14.3,28.6,42.9,61.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,1,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,4,1,0,1,0,0,1,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,13,36,25,39,41,39,34,29,21,31,84,28,-46.2,-20.5,47.6,11,557.1,485.7,414.3,300,442.9,400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - ALL OTHER,0,5,7,3,6,3,2,1,1,1,4,1.3,-66.7,-66.7,0,-23,42.9,28.6,14.3,14.3,14.3,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - POSSESSING/CONCEALING,0,0,1,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - SELLING /DISTRIBUTING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - USING/UTTERING,0,11,4,7,6,8,5,4,0,0,9,3,-100,-100,NA,-100,114.3,71.4,57.1,0,0,42.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - ALL OTHER,3,7,12,10,9,8,5,8,2,5,15,5,-75,-37.5,150,0,114.3,71.4,114.3,28.6,71.4,71.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - CREDIT CARD/ATM,7,19,16,23,10,21,9,10,10,14,29,9.7,-52.4,-33.3,40,44,300,128.6,142.9,142.9,200,138.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,3,0,0,0,0,0,0,0,1,4,1,0.3,NA,NA,300,1233,0,0,0,14.3,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - IMPERSONATION,0,7,7,5,4,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,5,29,22,23,15,12,9,14,9,13,32,10.7,-25,8.3,44.4,21,171.4,128.6,200,128.6,185.7,152.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,0,1,2,0,5,1,0,0,6,2,NA,NA,NA,-100,0,71.4,14.3,0,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,1,1,4,1,3,0,3,0,0,3,1,-100,-100,NA,-100,42.9,0,42.9,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WORTHLESS CHECK,1,2,0,6,0,1,0,2,0,1,2,0.7,-100,0,NA,43,14.3,0,28.6,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,2,1,0,0,3,2,0,1,0,2,1,0.3,-100,0,NA,567,28.6,0,14.3,0,28.6,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,2,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,MISSING PERSON,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL ABUSE,0,1,1,5,1,2,0,0,1,1,1,0.3,-50,-50,0,233,28.6,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL BITE,5,1,7,11,13,15,15,13,10,14,38,12.7,-33.3,-6.7,40,10,214.3,214.3,185.7,142.9,200,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,2,0,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,28.6,14.3,14.3,14.3,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PROSTITUTION,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - ALL OTHER,0,1,2,0,2,2,3,0,2,2,5,1.7,0,0,0,18,28.6,42.9,0,28.6,28.6,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,3,0,2,1,2,3,1,1,6,2,0,0,0,-50,14.3,28.6,42.9,14.3,14.3,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,6,3,2,3,0,0,1,0,1,0.3,-66.7,-100,-100,-100,42.9,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (ATTEMPTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (COMMITTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRESPASSING,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,14.3,28.6,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,VANDALISM - DAMAGE TO PROPERTY,10,45,34,36,27,29,26,39,20,25,85,28.3,-31,-13.8,25,-12,414.3,371.4,557.1,285.7,357.1,404.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,VANDALISM - GRAFFITI,6,5,1,3,3,6,18,5,6,10,29,9.7,0,66.7,66.7,3,85.7,257.1,71.4,85.7,142.9,138.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,4,2,3,8,4,8,2,4,3,6,9,3,-62.5,-25,100,100,114.3,28.6,57.1,42.9,85.7,42.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,1,1,1,1,3,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,WEAPONS - OTHER,0,2,1,1,0,0,1,2,0,0,3,1,NA,NA,NA,-100,0,14.3,28.6,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,ARSON - NON-STRUCTURE,0,0,0,3,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,ARSON - STRUCTURE,0,0,0,3,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,BURGLARY - FORCIBLE ENTRY,4,20,17,19,6,11,7,11,9,10,27,9,-18.2,-9.1,11.1,11,157.1,100,157.1,128.6,142.9,128.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,BURGLARY - NON-FORCED ENTRY,2,8,6,3,7,3,6,3,2,3,11,3.7,-33.3,0,50,-19,42.9,85.7,42.9,28.6,42.9,52.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - ALL OTHER LARCENY,8,68,52,50,47,53,25,20,20,22,65,21.7,-62.3,-58.5,10,1,757.1,357.1,285.7,285.7,314.3,310
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,3,9,6,9,7,2,6,9,9,8,24,8,350,300,-11.1,0,28.6,85.7,128.6,128.6,114.3,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM BUILDING,0,6,5,3,3,2,1,3,5,5,9,3,150,150,0,67,28.6,14.3,42.9,71.4,71.4,42.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,1,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM MOTOR VEHICLE,1,44,31,28,25,17,13,22,27,19,62,20.7,58.8,11.8,-29.6,-8,242.9,185.7,314.3,385.7,271.4,295.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,57.1,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - POCKET PICKING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,LARCENY - SHOPLIFTING,4,139,137,103,135,101,36,11,4,6,51,17,-96,-94.1,50,-65,1442.9,514.3,157.1,57.1,85.7,242.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,2,0,0,0,1,6,4,10,6,7,20,6.7,0,16.7,16.7,4,85.7,57.1,142.9,85.7,100,95.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,0,0,1,2,2,4,1,0,1,5,1.7,-100,-50,NA,-41,28.6,57.1,14.3,0,14.3,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,MV THEFT - AUTO,4,6,3,5,3,0,2,10,5,9,17,5.7,NA,NA,80,58,0,28.6,142.9,71.4,128.6,81.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,1,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
