objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",8,13,5,8,11,10,7,5,12,8,24,8,20,-20,-33.3,0,142.9,100,71.4,171.4,114.3,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,3,7,4,14,8,2,4,1,14,4.7,-71.4,-92.9,-75,-79,200,114.3,28.6,57.1,14.3,67.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,5,0,0,0,0,0,0,0,1,5,1,0.3,NA,NA,400,1567,0,0,0,14.3,71.4,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,1,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,2,0,0,1,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - MISSING PERSON,0,7,4,5,5,1,0,3,1,0,4,1.3,0,-100,-100,-100,14.3,0,42.9,14.3,0,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,0,3,0,0,0,3,1,NA,NA,NA,-100,0,42.9,0,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - POLICE PURSUIT,0,1,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,1,1,2,0,0,1,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",10,0,0,0,0,0,0,0,0,10,0,0,NA,NA,NA,NA,0,0,0,0,142.9,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,4,5,2,3,5,2,3,0,0,5,1.7,-100,-100,NA,-100,71.4,28.6,42.9,0,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,0,0,0,2,1,0,0,3,1,NA,NA,NA,-100,0,28.6,14.3,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - TRESPASSING,0,5,3,8,8,11,2,2,2,0,6,2,-81.8,-100,-100,-100,157.1,28.6,28.6,28.6,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - WARRANT FOR ARREST,0,32,25,26,25,27,34,9,10,0,53,17.7,-63,-100,-100,-100,385.7,485.7,128.6,142.9,0,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER OFFENSES,1,6,20,6,8,8,5,3,3,1,11,3.7,-62.5,-87.5,-66.7,-73,114.3,71.4,42.9,42.9,14.3,52.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),24,0,0,0,0,0,0,0,3,25,3,1,NA,NA,733.3,2400,0,0,0,42.9,357.1,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,24,17,22,22,24,19,19,22,23,24,64,21.3,21.1,26.3,4.3,13,271.4,271.4,314.3,328.6,342.9,304.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,11,5,7,7,10,4,7,0,21,7,0,-100,-100,-100,100,142.9,57.1,100,0,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"COMMUNICATE THREATS, INTIMIDATION",8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,114.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - UNDETERMINED,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - USING,4,3,6,9,3,4,1,0,0,4,1,0.3,-100,0,NA,1233,57.1,14.3,0,0,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,14.3,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,1,0,1,1,1,1,0,1,0,2,0.7,0,-100,-100,-100,14.3,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,3,1,3,1,4,9,2,2,1,3,5,1.7,-88.9,-66.7,200,76,128.6,28.6,28.6,14.3,42.9,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,2,2,3,1,2,0,0,2,0,2,2,0.7,NA,NA,NA,186,0,0,28.6,0,28.6,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUG ACTIVITY,0,1,3,4,4,0,1,1,4,0,6,2,NA,NA,-100,-100,0,14.3,14.3,57.1,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),18,39,32,46,40,39,22,7,5,18,34,11.3,-87.2,-53.8,260,59,557.1,314.3,100,71.4,257.1,161.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUGS-MISD POSS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,8,18,19,23,19,20,10,1,2,8,13,4.3,-90,-60,300,86,285.7,142.9,14.3,28.6,114.3,61.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,1,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,4,1,0,1,0,0,1,0,1,0.3,0,-100,-100,-100,14.3,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,38,36,25,39,41,39,34,29,21,40,84,28,-46.2,2.6,90.5,43,557.1,485.7,414.3,300,571.4,400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - ALL OTHER,0,5,7,3,6,3,2,1,1,0,4,1.3,-66.7,-100,-100,-100,42.9,28.6,14.3,14.3,0,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - POSSESSING/CONCEALING,0,0,1,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - SELLING /DISTRIBUTING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - USING/UTTERING,2,11,4,7,6,8,5,4,0,2,9,3,-100,-75,NA,-33,114.3,71.4,57.1,0,28.6,42.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - ALL OTHER,10,7,12,10,9,8,5,8,2,11,15,5,-75,37.5,450,120,114.3,71.4,114.3,28.6,157.1,71.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - CREDIT CARD/ATM,13,19,16,23,10,21,9,10,10,13,29,9.7,-52.4,-38.1,30,34,300,128.6,142.9,142.9,185.7,138.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,4,0,0,0,0,0,0,0,1,4,1,0.3,NA,NA,300,1233,0,0,0,14.3,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - IMPERSONATION,0,7,7,5,4,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,8,29,22,23,15,12,9,14,9,9,32,10.7,-25,-25,0,-16,171.4,128.6,200,128.6,128.6,152.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,0,1,2,0,5,1,0,0,6,2,NA,NA,NA,-100,0,71.4,14.3,0,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,3,1,1,4,1,3,0,3,0,3,3,1,-100,0,NA,200,42.9,0,42.9,0,42.9,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FRAUD - WORTHLESS CHECK,1,2,0,6,0,1,0,2,0,1,2,0.7,-100,0,NA,43,14.3,0,28.6,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,INFORMATION REPORT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,4,1,0,0,3,2,0,1,0,4,1,0.3,-100,100,NA,1233,28.6,0,14.3,0,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,2,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,MISSING PERSON,2,0,0,0,0,1,0,0,0,2,0,0,-100,100,NA,NA,14.3,0,0,0,28.6,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,NON CRIMINAL DETAINMENT,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,42.9,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL ABUSE,1,1,1,5,1,2,0,0,1,1,1,0.3,-50,-50,0,233,28.6,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - ANIMAL BITE,15,1,7,11,13,15,15,13,10,16,38,12.7,-33.3,6.7,60,26,214.3,214.3,185.7,142.9,228.6,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,1,1,2,0,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,28.6,14.3,14.3,14.3,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,POLICE PURSUIT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PROSTITUTION,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,PUBLIC ACCIDENT,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - ALL OTHER,0,1,2,0,2,2,3,0,2,0,5,1.7,0,-100,-100,-100,28.6,42.9,0,28.6,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - INDECENT EXPOSURE,2,2,3,0,2,1,2,3,1,2,6,2,0,100,100,0,14.3,28.6,42.9,14.3,28.6,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,0,6,3,2,3,0,0,1,1,1,0.3,-66.7,-66.7,0,233,42.9,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (ATTEMPTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (COMMITTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
