objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - GRAFFITI,0,0,2,0,0,4,0,1,0,1,1,1,0.3,-100,-75,NA,233,22.2,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - OTHER,0,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - SELLING/DISTRIBUTING,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - FORCIBLE ENTRY,6,26,22,22,20,5,10,8,7,12,13,25,8.3,40,160,85.7,57,27.8,55.6,44.4,38.9,72.2,46.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - NON-FORCED ENTRY,9,9,6,12,6,5,6,7,5,5,10,18,6,0,100,100,67,27.8,33.3,38.9,27.8,55.6,33.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,1,3,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - ALL OTHER LARCENY,13,31,22,19,16,19,25,33,15,10,16,73,24.3,-21.1,-15.8,6.7,-34,105.6,138.9,183.3,83.3,88.9,135
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,1,1,2,0,3,0,0,3,2,2,3,1,0,-33.3,-33.3,100,16.7,0,0,16.7,11.1,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM BUILDING,6,5,3,0,0,3,4,0,5,3,8,9,3,66.7,166.7,60,167,16.7,22.2,0,27.8,44.4,16.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE,3,29,18,51,34,19,24,41,57,0,0,122,40.7,200,-100,-100,-100,105.6,133.3,227.8,316.7,0,226.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),9,0,0,0,0,0,0,0,0,7,10,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),19,0,0,0,0,0,0,0,0,10,18,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - POCKET PICKING,1,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PURSE SNATCHING,1,0,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - SHOPLIFTING,18,3,3,0,0,0,5,17,11,20,23,33,11,NA,NA,109.1,109,0,27.8,94.4,61.1,127.8,61.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,11,0,0,1,1,8,11,16,12,6,13,39,13,50,62.5,8.3,0,44.4,61.1,88.9,66.7,72.2,72.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,2,0,0,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,11.1,5.6,0,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - AUTO,10,1,2,3,1,4,4,4,12,6,10,20,6.7,200,150,-16.7,49,22.2,22.2,22.2,66.7,55.6,37.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - ARMED,0,2,0,1,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - COMMON LAW,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - AGGRAVATED,10,2,5,7,6,5,5,7,6,6,10,18,6,20,100,66.7,67,71.4,71.4,100,85.7,142.9,85.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),11,18,19,16,10,17,8,12,15,1,4,35,11.7,-11.8,-76.5,-73.3,-66,242.9,114.3,171.4,214.3,57.1,167.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,33,23,30,36,30,28,20,9,0,0,57,19,-70,-100,-100,-100,428.6,400,285.7,128.6,0,271.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",8,13,5,8,11,10,7,5,12,0,2,24,8,20,-80,-83.3,-75,142.9,100,71.4,171.4,28.6,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,3,7,4,14,8,2,4,0,0,14,4.7,-71.4,-100,-100,-100,200,114.3,28.6,57.1,0,67.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,5,0,0,0,0,0,0,0,1,1,3,1,0.3,NA,NA,200,900,0,0,0,14.3,42.9,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,1,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - MISSING PERSON,0,7,4,5,5,1,0,3,1,0,0,4,1.3,0,-100,-100,-100,14.3,0,42.9,14.3,0,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,42.9,0,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - POLICE PURSUIT,0,1,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,1,1,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",10,0,0,0,0,0,0,0,0,1,5,0,0,NA,NA,NA,NA,0,0,0,0,71.4,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,4,5,2,3,5,2,3,0,0,0,5,1.7,-100,-100,NA,-100,71.4,28.6,42.9,0,0,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,28.6,14.3,0,0,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - TRESPASSING,0,5,3,8,8,11,2,2,2,0,0,6,2,-81.8,-100,-100,-100,157.1,28.6,28.6,28.6,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,2,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - WARRANT FOR ARREST,0,32,25,26,25,27,34,9,10,0,0,53,17.7,-63,-100,-100,-100,385.7,485.7,128.6,142.9,0,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER OFFENSES,2,6,20,6,8,8,5,3,3,2,4,11,3.7,-62.5,-50,33.3,8,114.3,71.4,42.9,42.9,57.1,52.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),26,0,0,0,0,0,0,0,3,7,18,3,1,NA,NA,500,1700,0,0,0,42.9,257.1,14.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - ALL OTHER,27,17,22,22,24,19,19,22,23,10,26,64,21.3,21.1,36.8,13,22,271.4,271.4,314.3,328.6,371.4,304.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,11,5,7,7,10,4,7,0,0,21,7,0,-100,-100,-100,100,142.9,57.1,100,0,100
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,1,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,13,13,0,0,NA,NA,NA,NA,0,0,0,0,185.7,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"COMMUNICATE THREATS, INTIMIDATION",8,0,0,0,0,0,0,0,0,4,6,0,0,NA,NA,NA,NA,0,0,0,0,85.7,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,1,3,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - POSSESS/CONCEALING,1,0,0,1,0,1,0,0,0,0,1,0,0,-100,0,NA,NA,14.3,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - UNDETERMINED,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,COUNTERFEITING - USING,4,3,6,9,3,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,57.1,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,1,0,1,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,3,1,3,1,4,9,2,2,1,0,2,5,1.7,-88.9,-77.8,100,18,128.6,28.6,28.6,14.3,28.6,24.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,2,2,3,1,2,0,0,2,0,0,1,2,0.7,NA,NA,NA,43,0,0,28.6,0,14.3,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUG ACTIVITY,0,1,3,4,4,0,1,1,4,0,0,6,2,NA,NA,-100,-100,0,14.3,14.3,57.1,0,28.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),18,39,32,46,40,39,22,7,5,4,10,34,11.3,-87.2,-74.4,100,-12,557.1,314.3,100,71.4,142.9,161.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - DRUGS-MISD POSS,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,10,18,19,23,19,20,10,1,2,3,8,13,4.3,-90,-60,300,86,285.7,142.9,14.3,28.6,114.3,61.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,1,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,1,0,0,0,0,0,0,0,0,2,3,0,0,NA,NA,NA,NA,0,0,0,0,42.9,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,4,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,14.3,0,0,14.3,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,42,36,25,39,41,39,34,29,21,17,37,84,28,-46.2,-5.1,76.2,32,557.1,485.7,414.3,300,528.6,400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - ALL OTHER,1,5,7,3,6,3,2,1,1,1,2,4,1.3,-66.7,-33.3,100,54,42.9,28.6,14.3,14.3,28.6,18.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - POSSESSING/CONCEALING,0,0,1,3,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,FORGERY - SELLING /DISTRIBUTING,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
